Name: CCTV1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 385 ms, Speed: 8.36 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://39.77.164.174:9901/tsfile/live/0002_42.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10255 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10128 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.14.160.12:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10461 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.118.56.94:39901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10966 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10975 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 9150 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.164.168.221:9901/tsfile/live/1043_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10346 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16028_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10256 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.113.101.206:9901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10273 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.14.160.12:9901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10164 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10298 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10418 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://119.50.4.230:9901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10962 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.118.56.94:39901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.77.164.174:9901/tsfile/live/0002_19.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10453 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10080 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.187.245.134:9901/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10254 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10748 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.135.142.75:3283/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10200 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 8659 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.232.199.90:7777/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://39.77.164.174:9901/tsfile/live/0002_46.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://39.77.164.174:9901/tsfile/live/0002_68.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10287 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10188 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://123.118.56.94:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10507 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10120 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://fuxin.yunjifei.top:999/tsfile/live/1012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10155 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10428 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://223.75.149.129:9906/tsfile/live/1002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 9957 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://39.77.164.174:9901/tsfile/live/0002_54.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10265 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://39.77.164.174:9901/tsfile/live/0002_48.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10286 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10671 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://39.77.164.174:9901/tsfile/live/0002_47.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10279 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东综艺, URL: http://39.77.164.174:9901/tsfile/live/0002_49.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10246 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东农科, URL: http://39.77.164.174:9901/tsfile/live/0002_55.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10231 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://sun135790.x3322.net:9901/tsfile/live/16003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10201 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津都市, URL: http://sun135790.x3322.net:9901/tsfile/live/16005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10805 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津新闻, URL: http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10792 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津体育, URL: http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10797 ms, Speed: 0.01 M/s, Resolution: None
